date,start time,end time,mouse ID,level,go\no-go,stim index,stim name,score,licks_time
2025-09-08,05:23:49.558961,05:23:53.375972,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,05:24:04.860617,05:24:06.108211,000822F347,TA,go,1,7-07.npz,hit,['05:24:04.988871']
2025-09-08,05:24:15.969353,05:24:17.202132,000822F347,TA,go,1,7-07.npz,hit,['05:24:16.250644']
2025-09-08,05:29:11.188765,05:29:14.291292,000822F347,TA,go,1,7-07.npz,hit,['05:29:13.413976']
2025-09-08,05:29:37.837263,05:29:41.623793,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,05:31:22.806501,05:31:26.598804,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,05:32:59.891456,05:33:01.670327,0007DEFBE1,TA,go,1,7-07.npz,hit,['05:33:00.814078']
2025-09-08,05:33:05.189178,05:33:07.122922,0007DEFBE1,TA,go,1,7-07.npz,hit,['05:33:06.264409']
2025-09-08,05:35:45.059208,05:35:46.442770,000822D804,TA,go,1,7-07.npz,hit,['05:35:45.574642']
2025-09-08,05:35:48.692026,05:35:49.948665,000822D804,TA,go,1,7-07.npz,hit,['05:35:48.972898']
2025-09-08,05:36:02.219467,05:36:03.448667,000822D804,TA,go,1,7-07.npz,hit,['05:36:02.509983']
2025-09-08,05:36:13.535377,05:36:14.782882,000822D804,TA,go,1,7-07.npz,hit,['05:36:13.814650']
2025-09-08,05:36:16.224159,05:36:17.486152,000822D804,TA,go,1,7-07.npz,hit,['05:36:16.425481']
2025-09-08,05:36:18.688478,05:36:19.933437,000822D804,TA,go,1,7-07.npz,hit,['05:36:18.975246']
2025-09-08,05:36:29.494129,05:36:30.725574,0007DEFBE1,TA,go,1,7-07.npz,hit,['05:36:29.774546']
2025-09-08,05:36:34.717342,05:36:35.947290,0007DEFBE1,TA,go,1,7-07.npz,hit,['05:36:34.913970']
2025-09-08,05:37:23.294060,05:37:27.099716,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,05:43:02.902230,05:43:06.744648,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,05:43:58.335890,05:43:59.698585,000822F347,TA,go,1,7-07.npz,hit,['05:43:58.801866']
2025-09-08,05:44:01.201664,05:44:02.432907,000822F347,TA,go,1,7-07.npz,hit,['05:44:01.234680']
2025-09-08,05:44:05.722591,05:44:06.972835,000822F347,TA,go,1,7-07.npz,hit,['05:44:06.076292']
2025-09-08,05:44:10.973589,05:44:14.780087,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,05:44:34.670142,05:44:38.473110,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,05:44:42.724438,05:44:43.956751,000822D804,TA,go,1,7-07.npz,hit,['05:44:43.027042']
2025-09-08,05:44:45.523882,05:44:47.354167,000822D804,TA,go,1,7-07.npz,hit,['05:44:46.519361']
2025-09-08,05:46:36.700080,05:46:40.532021,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,05:47:30.004495,05:47:31.287657,0007DEFBE1,TA,go,1,7-07.npz,hit,['05:47:30.441020']
2025-09-08,05:47:40.821917,05:47:44.618973,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,05:47:48.497514,05:47:49.756014,0007DEFBE1,TA,go,1,7-07.npz,hit,['05:47:48.626185']
2025-09-08,05:47:51.099810,05:47:54.905506,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,05:48:48.203458,05:48:49.634269,0007DEFBE1,TA,go,1,7-07.npz,hit,['05:48:48.743871']
2025-09-08,05:48:56.076823,05:48:57.287681,0007DEFBE1,TA,go,1,7-07.npz,hit,['05:48:56.353261']
2025-09-08,05:49:36.409861,05:49:38.505612,0007DEFBE1,TA,go,1,7-07.npz,hit,['05:49:37.662405']
2025-09-08,05:49:49.010351,05:49:50.279698,0007DEFBE1,TA,go,1,7-07.npz,hit,['05:49:49.444554']
2025-09-08,05:50:13.204379,05:50:17.011298,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,05:51:45.450614,05:51:46.745317,000822D804,TA,go,1,7-07.npz,hit,['05:51:45.915590']
2025-09-08,05:52:07.712355,05:52:09.015205,000822D804,TA,go,1,7-07.npz,hit,['05:52:08.170136']
2025-09-08,05:52:10.310249,05:52:11.799747,000822D804,TA,go,1,7-07.npz,hit,['05:52:10.918458']
2025-09-08,05:52:15.365176,05:52:17.160016,000822D804,TA,go,1,7-07.npz,hit,['05:52:16.293366']
2025-09-08,05:52:23.084812,05:52:24.300645,000822D804,TA,go,1,7-07.npz,hit,['05:52:23.361045']
2025-09-08,05:55:35.715694,05:55:39.487413,000822D804,TA,go,1,7-07.npz,hit,['05:55:38.632787']
2025-09-08,05:56:05.593279,05:56:07.543433,00082F18E9,TA,go,1,7-07.npz,hit,['05:56:06.668388']
2025-09-08,05:56:18.593738,05:56:19.842979,00082F18E9,TA,go,1,7-07.npz,hit,['05:56:18.894264']
2025-09-08,05:56:29.978398,05:56:31.227434,000822F347,TA,go,1,7-07.npz,hit,['05:56:30.195904']
2025-09-08,05:56:35.280945,05:56:36.524394,000822F347,TA,go,1,7-07.npz,hit,['05:56:35.574353']
2025-09-08,05:56:38.850674,05:56:40.104465,000822F347,TA,go,1,7-07.npz,hit,['05:56:39.072625']
2025-09-08,05:56:43.768799,05:56:45.008780,000822F347,TA,go,1,7-07.npz,hit,['05:56:43.965317']
2025-09-08,05:56:49.682615,05:56:52.854540,000822F347,TA,go,1,7-07.npz,hit,['05:56:51.988427']
2025-09-08,05:57:24.499518,05:57:25.739435,0007DEFBE1,TA,go,1,7-07.npz,hit,['05:57:24.875215']
2025-09-08,05:57:27.204524,05:57:28.440688,0007DEFBE1,TA,go,1,7-07.npz,hit,['05:57:27.487179']
2025-09-08,05:59:27.923676,05:59:31.709774,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:00:01.782035,06:00:03.024874,000822F347,TA,go,1,7-07.npz,hit,['06:00:01.919469']
2025-09-08,06:04:27.273416,06:04:28.509847,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:04:27.562347']
2025-09-08,06:04:32.651182,06:04:33.873349,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:04:32.842386']
2025-09-08,06:04:51.929963,06:04:53.154722,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:04:52.136625']
2025-09-08,06:04:56.879337,06:04:58.098207,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:04:57.158109']
2025-09-08,06:05:11.391725,06:05:12.628067,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:05:11.582816']
2025-09-08,06:05:19.845758,06:05:21.088134,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:05:20.051698']
2025-09-08,06:05:34.864521,06:05:36.115574,000822F347,TA,go,1,7-07.npz,hit,['06:05:35.016906']
2025-09-08,06:07:18.005419,06:07:19.236351,000822F347,TA,go,1,7-07.npz,hit,['06:07:18.218309']
2025-09-08,06:07:21.052148,06:07:22.335307,000822F347,TA,go,1,7-07.npz,hit,['06:07:21.491461']
2025-09-08,06:07:45.169497,06:07:46.397741,000822F347,TA,go,1,7-07.npz,hit,['06:07:45.522450']
2025-09-08,06:07:47.981809,06:07:49.225494,000822F347,TA,go,1,7-07.npz,hit,['06:07:48.181365']
2025-09-08,06:08:55.210834,06:08:56.499728,000822F347,TA,go,1,7-07.npz,hit,['06:08:55.645371']
2025-09-08,06:09:48.793500,06:09:50.040178,00082F18E9,TA,go,1,7-07.npz,hit,['06:09:48.939128']
2025-09-08,06:11:38.240622,06:11:39.488677,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:11:38.615153']
2025-09-08,06:11:40.846146,06:11:42.082885,000822D804,TA,go,1,7-07.npz,hit,['06:11:40.970790']
2025-09-08,06:11:46.255084,06:11:50.073215,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:12:21.943532,06:12:25.739544,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:12:49.789938,06:12:51.103174,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:12:50.250906']
2025-09-08,06:12:54.536190,06:12:55.800372,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:12:54.587742']
2025-09-08,06:13:44.607911,06:13:45.905478,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:13:45.051183']
2025-09-08,06:13:48.400030,06:13:52.199597,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:13:53.588743,06:13:54.819693,00082F18E9,TA,go,1,7-07.npz,hit,['06:13:53.622729']
2025-09-08,06:14:05.960733,06:14:07.228414,00082F18E9,TA,go,1,7-07.npz,hit,['06:14:06.193030']
2025-09-08,06:14:10.890019,06:14:12.159413,00082F18E9,TA,go,1,7-07.npz,hit,['06:14:11.024903']
2025-09-08,06:14:13.559623,06:14:14.799261,00082F18E9,TA,go,1,7-07.npz,hit,['06:14:13.671850']
2025-09-08,06:14:16.337485,06:14:17.587084,00082F18E9,TA,go,1,7-07.npz,hit,['06:14:16.463804']
2025-09-08,06:14:20.086558,06:14:21.316104,00082F18E9,TA,go,1,7-07.npz,hit,['06:14:20.293127']
2025-09-08,06:14:29.161977,06:14:30.383144,00082F18E9,TA,go,1,7-07.npz,hit,['06:14:29.440705']
2025-09-08,06:14:31.590175,06:14:32.828339,00082F18E9,TA,go,1,7-07.npz,hit,['06:14:31.782841']
2025-09-08,06:15:12.996182,06:15:14.224703,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:15:13.274943']
2025-09-08,06:15:18.625668,06:15:19.887828,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:15:18.820704']
2025-09-08,06:15:56.209923,06:16:00.016055,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:16:01.547509,06:16:03.776951,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:16:02.945757']
2025-09-08,06:16:06.363529,06:16:10.202232,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:16:14.691854,06:16:18.490489,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:16:22.621468,06:16:26.436901,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:18:44.009496,06:18:45.413677,00082F18E9,TA,go,1,7-07.npz,hit,['06:18:44.542819']
2025-09-08,06:18:48.641767,06:18:49.876495,00082F18E9,TA,go,1,7-07.npz,hit,['06:18:48.934772']
2025-09-08,06:18:57.606378,06:18:58.853384,00082F18E9,TA,go,1,7-07.npz,hit,['06:18:57.809627']
2025-09-08,06:19:00.140521,06:19:01.383485,00082F18E9,TA,go,1,7-07.npz,hit,['06:19:00.176440']
2025-09-08,06:20:25.021905,06:20:26.283314,000822F347,TA,go,1,7-07.npz,hit,['06:20:25.246244']
2025-09-08,06:20:32.806912,06:20:34.236299,000822F347,TA,go,1,7-07.npz,hit,['06:20:33.350275']
2025-09-08,06:22:10.072652,06:22:11.296530,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:22:10.424168']
2025-09-08,06:24:57.667727,06:24:58.906324,000822D804,TA,go,1,7-07.npz,hit,['06:24:58.040456']
2025-09-08,06:25:04.510962,06:25:08.302217,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:25:33.640127,06:25:34.880499,000822F347,TA,go,1,7-07.npz,hit,['06:25:33.837061']
2025-09-08,06:25:36.755547,06:25:38.003020,000822F347,TA,go,1,7-07.npz,hit,['06:25:36.815388']
2025-09-08,06:25:40.739153,06:25:41.979171,000822F347,TA,go,1,7-07.npz,hit,['06:25:40.850656']
2025-09-08,06:25:43.713066,06:25:44.944617,000822F347,TA,go,1,7-07.npz,hit,['06:25:43.758065']
2025-09-08,06:26:01.713179,06:26:02.989501,000822D804,TA,go,1,7-07.npz,hit,['06:26:02.024742']
2025-09-08,06:26:05.275678,06:26:06.518051,000822D804,TA,go,1,7-07.npz,hit,['06:26:05.398726']
2025-09-08,06:29:18.102072,06:29:19.340215,000822D804,TA,go,1,7-07.npz,hit,['06:29:18.376042']
2025-09-08,06:29:20.642311,06:29:21.894846,000822D804,TA,go,1,7-07.npz,hit,['06:29:20.837553']
2025-09-08,06:29:25.234113,06:29:26.462556,000822D804,TA,go,1,7-07.npz,hit,['06:29:25.359865']
2025-09-08,06:30:00.075049,06:30:01.608946,000822D804,TA,go,1,7-07.npz,hit,['06:30:00.748949']
2025-09-08,06:30:02.947996,06:30:04.204611,000822D804,TA,go,1,7-07.npz,hit,['06:30:03.222963']
2025-09-08,06:30:44.433147,06:30:48.228877,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:33:46.870056,06:33:50.653582,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:33:55.805573,06:33:59.607487,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:34:04.771428,06:34:08.571071,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:34:17.316953,06:34:21.127664,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:35:18.888576,06:35:22.684013,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:35:39.124362,06:35:42.933975,000822D804,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:36:39.103196,06:36:42.886655,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:36:48.446735,06:36:52.242567,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:38:02.495733,06:38:06.287216,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:38:13.945031,06:38:17.747528,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:38:20.389018,06:38:24.190474,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:38:26.922362,06:38:30.722777,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:38:31.976326,06:38:35.783030,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:40:09.171718,06:40:12.977872,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:40:16.172113,06:40:17.418350,000822F347,TA,go,1,7-07.npz,hit,['06:40:16.461512']
2025-09-08,06:40:45.071656,06:40:47.096388,000822D804,TA,go,1,7-07.npz,hit,['06:40:46.226980']
2025-09-08,06:41:07.528947,06:41:09.989068,000822F347,TA,go,1,7-07.npz,hit,['06:41:09.102385']
2025-09-08,06:41:12.499961,06:41:14.170200,000822F347,TA,go,1,7-07.npz,hit,['06:41:13.333169']
2025-09-08,06:41:19.735760,06:41:21.020551,000822F347,TA,go,1,7-07.npz,hit,['06:41:20.165728']
2025-09-08,06:41:23.105127,06:41:24.345166,000822F347,TA,go,1,7-07.npz,hit,['06:41:23.245026']
2025-09-08,06:41:37.695206,06:41:41.499437,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:41:43.961641,06:41:45.207821,000822F347,TA,go,1,7-07.npz,hit,['06:41:44.174478']
2025-09-08,06:41:47.748645,06:41:48.984298,000822F347,TA,go,1,7-07.npz,hit,['06:41:47.879012']
2025-09-08,06:41:52.121966,06:41:54.135641,000822F347,TA,go,1,7-07.npz,hit,['06:41:53.275108']
2025-09-08,06:41:55.700561,06:41:57.234465,000822F347,TA,go,1,7-07.npz,hit,['06:41:56.373889']
2025-09-08,06:42:07.704978,06:42:11.569904,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:43:13.047323,06:43:14.606926,000822F347,TA,go,1,7-07.npz,hit,['06:43:13.740766']
2025-09-08,06:43:15.897140,06:43:17.149018,00082F18E9,TA,go,1,7-07.npz,hit,['06:43:16.011343']
2025-09-08,06:43:20.735966,06:43:21.989707,00082F18E9,TA,go,1,7-07.npz,hit,['06:43:20.777961']
2025-09-08,06:44:02.829411,06:44:06.624362,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:44:10.707219,06:44:12.257399,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:44:11.405473']
2025-09-08,06:44:13.810585,06:44:15.051921,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:44:14.170330']
2025-09-08,06:44:16.890641,06:44:18.126917,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:44:17.176965']
2025-09-08,06:44:33.913005,06:44:35.187517,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:44:34.050374']
2025-09-08,06:45:04.715603,06:45:06.002398,00082F18E9,TA,go,1,7-07.npz,hit,['06:45:05.170883']
2025-09-08,06:45:14.571938,06:45:15.799837,00082F18E9,TA,go,1,7-07.npz,hit,['06:45:14.870677']
2025-09-08,06:45:17.000097,06:45:18.224008,00082F18E9,TA,go,1,7-07.npz,hit,['06:45:17.031589']
2025-09-08,06:45:41.165842,06:45:42.398144,00082F18E9,TA,go,1,7-07.npz,hit,['06:45:41.378304']
2025-09-08,06:45:43.648983,06:45:44.886434,00082F18E9,TA,go,1,7-07.npz,hit,['06:45:43.681027']
2025-09-08,06:46:16.738775,06:46:18.016437,000822D804,TA,go,1,7-07.npz,hit,['06:46:17.191517']
2025-09-08,06:46:29.673864,06:46:30.905128,000822D804,TA,go,1,7-07.npz,hit,['06:46:29.951840']
2025-09-08,06:46:35.111409,06:46:36.346872,000822D804,TA,go,1,7-07.npz,hit,['06:46:35.147761']
2025-09-08,06:48:35.463775,06:48:37.334311,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:48:36.463074']
2025-09-08,06:50:49.211403,06:50:50.758058,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:50:49.884461']
2025-09-08,06:50:52.136368,06:50:53.929618,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:50:53.050681']
2025-09-08,06:50:57.262154,06:50:58.490952,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:50:57.297994']
2025-09-08,06:51:06.348384,06:51:07.554107,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:51:06.621997']
2025-09-08,06:51:16.418886,06:51:17.663202,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:51:16.626774']
2025-09-08,06:51:49.392875,06:51:50.934453,000822D804,TA,go,1,7-07.npz,hit,['06:51:50.075644']
2025-09-08,06:51:54.654229,06:51:55.899058,000822D804,TA,go,1,7-07.npz,hit,['06:51:55.021360']
2025-09-08,06:51:57.101661,06:51:58.346024,000822D804,TA,go,1,7-07.npz,hit,['06:51:57.132325']
2025-09-08,06:52:45.478719,06:52:46.765805,000822F347,TA,go,1,7-07.npz,hit,['06:52:45.934755']
2025-09-08,06:52:50.794618,06:52:52.059954,000822F347,TA,go,1,7-07.npz,hit,['06:52:51.016190']
2025-09-08,06:53:14.481246,06:53:16.163693,0007DEFBE1,TA,go,1,7-07.npz,hit,['06:53:15.313544']
2025-09-08,06:56:34.808091,06:56:36.058751,000822D804,TA,go,1,7-07.npz,hit,['06:56:35.017840']
2025-09-08,06:56:37.352138,06:56:38.570327,000822D804,TA,go,1,7-07.npz,hit,['06:56:37.384353']
2025-09-08,06:56:57.938325,06:56:59.167415,000822D804,TA,go,1,7-07.npz,hit,['06:56:58.210724']
2025-09-08,06:57:06.639726,06:57:07.919965,000822D804,TA,go,1,7-07.npz,hit,['06:57:07.081024']
2025-09-08,06:57:13.058506,06:57:14.293003,000822D804,TA,go,1,7-07.npz,hit,['06:57:13.251327']
2025-09-08,06:57:20.260264,06:57:21.500060,000822D804,TA,go,1,7-07.npz,hit,['06:57:20.549185']
2025-09-08,06:57:25.693857,06:57:26.940512,000822D804,TA,go,1,7-07.npz,hit,['06:57:25.886964']
2025-09-08,06:57:31.323483,06:57:32.573413,000822D804,TA,go,1,7-07.npz,hit,['06:57:31.447147']
2025-09-08,06:57:43.281499,06:57:44.506066,00082F18E9,TA,go,1,7-07.npz,hit,['06:57:43.557755']
2025-09-08,06:57:45.713042,06:57:46.928513,00082F18E9,TA,go,1,7-07.npz,hit,['06:57:45.829170']
2025-09-08,06:57:48.229005,06:57:49.479112,00082F18E9,TA,go,1,7-07.npz,hit,['06:57:48.345724']
2025-09-08,06:57:50.825349,06:57:52.067156,00082F18E9,TA,go,1,7-07.npz,hit,['06:57:50.866478']
2025-09-08,06:57:57.362590,06:57:58.599185,00082F18E9,TA,go,1,7-07.npz,hit,['06:57:57.643865']
2025-09-08,06:57:59.850507,06:58:01.091167,00082F18E9,TA,go,1,7-07.npz,hit,['06:57:59.881934']
2025-09-08,06:58:17.384251,06:58:18.613469,00082F18E9,TA,go,1,7-07.npz,hit,['06:58:17.677532']
2025-09-08,06:58:19.809265,06:58:21.043396,00082F18E9,TA,go,1,7-07.npz,hit,['06:58:19.840446']
2025-09-08,06:58:41.445076,06:58:45.232423,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:58:48.414854,06:58:52.205347,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,06:59:07.843545,06:59:09.123672,000822D804,TA,go,1,7-07.npz,hit,['06:59:08.293513']
2025-09-08,06:59:10.314849,06:59:11.553608,000822D804,TA,go,1,7-07.npz,hit,['06:59:10.510486']
2025-09-08,06:59:19.340110,06:59:20.579887,000822D804,TA,go,1,7-07.npz,hit,['06:59:19.713621']
2025-09-08,06:59:26.872594,06:59:28.100272,000822D804,TA,go,1,7-07.npz,hit,['06:59:27.154080']
2025-09-08,07:01:28.838987,07:01:32.622856,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,07:01:36.104053,07:01:39.896332,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,07:03:20.999794,07:03:22.372085,00082F18E9,TA,go,1,7-07.npz,hit,['07:03:21.512401']
2025-09-08,07:03:23.615418,07:03:24.871186,00082F18E9,TA,go,1,7-07.npz,hit,['07:03:23.658421']
2025-09-08,07:03:26.203280,07:03:27.425244,00082F18E9,TA,go,1,7-07.npz,hit,['07:03:26.235264']
2025-09-08,07:03:34.041034,07:03:35.287585,00082F18E9,TA,go,1,7-07.npz,hit,['07:03:34.175510']
2025-09-08,07:04:20.706789,07:04:22.644498,000822D804,TA,go,1,7-07.npz,hit,['07:04:21.797146']
2025-09-08,07:06:00.747133,07:06:02.181442,000822D804,TA,go,1,7-07.npz,hit,['07:06:01.341897']
2025-09-08,07:06:04.237014,07:06:05.449424,000822D804,TA,go,1,7-07.npz,hit,['07:06:04.277664']
2025-09-08,07:06:09.335630,07:06:10.541754,000822D804,TA,go,1,7-07.npz,hit,['07:06:09.367001']
2025-09-08,07:06:14.522613,07:06:15.758790,000822D804,TA,go,1,7-07.npz,hit,['07:06:14.639876']
2025-09-08,07:06:47.730313,07:06:49.296344,00082F18E9,TA,go,1,7-07.npz,hit,['07:06:48.432388']
2025-09-08,07:06:50.542073,07:06:51.762886,00082F18E9,TA,go,1,7-07.npz,hit,['07:06:50.573719']
2025-09-08,07:06:56.408456,07:06:57.623736,00082F18E9,TA,go,1,7-07.npz,hit,['07:06:56.614439']
2025-09-08,07:08:04.392917,07:08:05.622030,000822F347,TA,go,1,7-07.npz,hit,['07:08:04.683538']
2025-09-08,07:09:42.252234,07:09:46.059808,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,07:14:15.696526,07:14:19.496239,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,07:17:19.744951,07:17:23.560077,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,07:19:43.313309,07:19:44.827660,000822D804,TA,go,1,7-07.npz,hit,['07:19:43.987100']
2025-09-08,07:26:14.378860,07:26:15.672889,0007DEFBE1,TA,go,1,7-07.npz,hit,['07:26:14.815652']
2025-09-08,07:26:17.475323,07:26:18.694363,0007DEFBE1,TA,go,1,7-07.npz,hit,['07:26:17.680941']
2025-09-08,07:26:25.570885,07:26:26.799987,0007DEFBE1,TA,go,1,7-07.npz,hit,['07:26:25.603146']
2025-09-08,07:26:52.956314,07:26:54.208926,0007DEFBE1,TA,go,1,7-07.npz,hit,['07:26:53.253326']
2025-09-08,07:26:56.218233,07:26:57.439203,0007DEFBE1,TA,go,1,7-07.npz,hit,['07:26:56.571716']
2025-09-08,07:27:40.538684,07:27:41.910681,0007DEFBE1,TA,go,1,7-07.npz,hit,['07:27:41.052708']
2025-09-08,07:27:43.148011,07:27:44.385150,0007DEFBE1,TA,go,1,7-07.npz,hit,['07:27:43.183982']
2025-09-08,07:28:25.482992,07:28:26.722811,0007DEFBE1,TA,go,1,7-07.npz,hit,['07:28:25.674410']
2025-09-08,07:29:04.151998,07:29:05.405755,0007DEFBE1,TA,go,1,7-07.npz,hit,['07:29:04.514246']
2025-09-08,07:32:04.551619,07:32:08.386960,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,07:43:41.565142,07:43:42.808717,0007DEFBE1,TA,go,1,7-07.npz,hit,['07:43:41.918993']
2025-09-08,07:43:45.460275,07:43:46.680086,0007DEFBE1,TA,go,1,7-07.npz,hit,['07:43:45.579164']
2025-09-08,07:45:00.231223,07:45:01.646887,000822D804,TA,go,1,7-07.npz,hit,['07:45:00.769443']
2025-09-08,07:51:29.069410,07:51:30.351789,000822F347,TA,go,1,7-07.npz,hit,['07:51:29.499260']
2025-09-08,07:51:34.584958,07:51:38.424342,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,07:52:18.339869,07:52:19.875995,0007DEFBE1,TA,go,1,7-07.npz,hit,['07:52:19.014513']
2025-09-08,07:59:55.498258,07:59:59.285153,000822F347,TA,go,1,7-07.npz,miss,[]
2025-09-08,08:19:24.150985,08:19:27.968843,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-08,10:49:53.304701,10:49:57.077125,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-08,10:49:59.459369,10:50:03.229549,00082F18E9,TA,go,1,7-07.npz,miss,[]
2025-09-08,10:53:33.275354,10:53:35.774640,00082F18E9,TA,go,1,7-07.npz,hit,['10:53:34.928460']
2025-09-08,10:53:41.986177,10:53:43.580500,00082F18E9,TA,go,1,7-07.npz,hit,['10:53:42.747872']
2025-09-08,10:53:44.784116,10:53:45.984125,00082F18E9,TA,go,1,7-07.npz,hit,['10:53:44.892300']
2025-09-08,11:02:05.111336,11:02:06.356789,00082F18E9,TA,go,1,7-07.npz,hit,['11:02:05.538246']
2025-09-08,11:03:21.143461,11:03:22.392944,00082F18E9,TA,go,1,7-07.npz,hit,['11:03:21.601507']
2025-09-08,11:03:23.577172,11:03:24.783403,00082F18E9,TA,go,1,7-07.npz,hit,['11:03:23.613943']
2025-09-08,11:03:41.218711,11:03:42.442416,00082F18E9,TA,go,1,7-07.npz,hit,['11:03:41.597904']
2025-09-08,11:03:46.926844,11:03:48.116796,00082F18E9,TA,go,1,7-07.npz,hit,['11:03:47.198608']
2025-09-08,11:03:49.358808,11:03:50.597929,00082F18E9,TA,go,1,7-07.npz,hit,['11:03:49.793789']
2025-09-08,11:06:31.127459,11:06:34.907990,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,11:08:18.629847,11:08:22.378288,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,11:08:23.807019,11:08:27.582069,0007DEFBE1,TA,go,1,7-07.npz,miss,[]
2025-09-08,11:19:28.471347,11:19:29.961996,0007DEFBE1,TA,go,1,7-07.npz,hit,['11:19:29.141359']
2025-09-08,11:19:32.162120,11:19:35.527569,0007DEFBE1,TA,go,1,7-07.npz,hit,['11:19:34.696607']
2025-09-08,11:19:37.555992,11:19:38.754838,0007DEFBE1,TA,go,1,7-07.npz,hit,['11:19:37.904411']
2025-09-08,11:20:04.957140,11:20:06.151672,0007DEFBE1,TA,go,1,7-07.npz,hit,['11:20:05.244063']
2025-09-08,11:22:32.298306,11:22:33.641355,0007DEFBE1,TA,go,1,7-07.npz,hit,['11:22:32.815418']
